iri,label,link
https://vocab.geospecimens.org/def/constituent-part-proportion,Constituent Part Proportion,/catalogs/catalogue:geosps-vocabs/collections/constituent-part-proportion
https://vocab.geospecimens.org/def/geological-material-name-type,Geological Material Name Type,/catalogs/catalogue:geosps-vocabs/collections/geological-material-name-type
http://vocab.geospecimens.org/def/geological-specimen-type,Geological Specimen Material Type,/catalogs/catalogue:geosps-vocabs/collections/geological-specimen-type
http://vocab.geospecimens.org/def/hazard-type,Hazard Types,/catalogs/catalogue:geosps-vocabs/collections/hazard-type
